"id","extralabel","name","latitude","longitude","country"
"UKN1653","SmallStation","DAT Datchet","51.4826000","-00.5792000","UK"
"UKN1722","Station","DBC Dumbarton Central","55.9466000","-04.5677000","UK"
"UKN1663","SmallStation","DBD Denby Dale","53.5728000","-01.6630000","UK"
"UKN1723","SmallStation","DBE Dumbarton East","55.9426000","-04.5542000","UK"
"UKN1729","SmallStation","DBG Dunbridge","51.0339000","-01.5468000","UK"
"UKN1728","SmallStation","DBL Dunblane","56.1856000","-03.9656000","UK"
"UKN1670","SmallStation","DBR Derby Road","52.0506000","+01.1827000","UK"
"UKN1671","Station","DBY Derby","52.9148000","-01.4621000","UK"
"UKN1730","SmallStation","DCG Duncraig","57.3369000","-05.6371000","UK"
"UKN1692","SmallStation","DCH Dorchester South","50.7090000","-02.4377000","UK"
"UKN1645","SmallStation","DCT Danescourt","51.5004000","-03.2340000","UK"
"UKN1693","SmallStation","DCW Dorchester West","50.7110000","-02.4428000","UK"
"UKN1699","SmallStation","DDG Dorridge","52.3718000","-01.7525000","UK"
"UKN1631","SmallStation","DDK Dagenham Dock","51.5262000","+00.1453000","UK"
"UKN1717","SmallStation","DDP Dudley Port","52.5247000","-02.0496000","UK"
"UKN1657","SmallStation","DEA Deal","51.2233000","+01.3985000","UK"
"UKN1731","Station","DEE Dundee","56.4565000","-02.9713000","UK"
"UKN1658","SmallStation","DEN Dean","51.0424000","-01.6339000","UK"
"UKN1669","SmallStation","DEP Deptford","51.4790000","-00.0266000","UK"
"UKN1673","SmallStation","DEW Dewsbury","53.6918000","-01.6332000","UK"
"UKN1650","Station","DFD Dartford","51.4473000","+00.2194000","UK"
"UKN1733","SmallStation","DFE Dunfermline","56.0680000","-03.4520000","UK"
"UKN1718","SmallStation","DFI Duffield","52.9881000","-01.4858000","UK"
"UKN1732","SmallStation","DFL Dunfermline Queen Margaret","56.0803000","-03.4222000","UK"
"UKN1713","SmallStation","DFR Drumfrocher","55.9413000","-04.7720000","UK"
"UKN1664","SmallStation","DGC Denham Golf Club","51.5806000","-00.5181000","UK"
"UKN1679","SmallStation","DGL Dingle Road","51.4398000","-03.1796000","UK"
"UKN1659","SmallStation","DGT Deansgate","53.4741000","-02.2507000","UK"
"UKN1660","SmallStation","DGY Deganwy","53.2946000","-03.8332000","UK"
"UKN1739","Station","DHM Durham","54.7794000","-01.5816000","UK"
"UKN1661","SmallStation","DHN Deighton","53.6684000","-01.7519000","UK"
"UKN1674","Station","DID Didcot Parkway","51.6113000","-01.2427000","UK"
"UKN1675","SmallStation","DIG Digby & Sowton","50.7141000","-03.4739000","UK"
"UKN1680","SmallStation","DIN Dingwall","57.5940000","-04.4227000","UK"
"UKN1684","Station","DIS Diss","52.3734000","+01.1234000","UK"
"UKN1734","SmallStation","DKD Dunkeld","56.5565000","-03.5770000","UK"
"UKN1696","Station","DKG Dorking","51.2410000","-00.3244000","UK"
"UKN1697","SmallStation","DKT Dorking West","51.2363000","-00.3400000","UK"
"UKN1689","SmallStation","DLG Dolgarrog","53.1859000","-03.8231000","UK"
"UKN1688","SmallStation","DLH Doleham","50.9186000","+00.6099000","UK"
"UKN1662","SmallStation","DLM Delamere","53.2286000","-02.6668000","UK"
"UKN1638","SmallStation","DLR Dalreoch","55.9474000","-04.5776000","UK"
"UKN1641","SmallStation","DLS Dalston","54.8459000","-02.9917000","UK"
"UKN1642","SmallStation","DLT Dalton","54.1542000","-03.1794000","UK"
"UKN1643","SmallStation","DLW Dalwhinnie","56.9351000","-04.2462000","UK"
"UKN1639","SmallStation","DLY Dalry","55.7062000","-04.7111000","UK"
"UKN1712","SmallStation","DMC Drumchapel","55.9050000","-04.3632000","UK"
"UKN1725","SmallStation","DMF Dumfries","55.0728000","-03.6045000","UK"
"UKN1677","SmallStation","DMG Dinas Rhondda","51.6174000","-03.4369000","UK"
"UKN1676","SmallStation","DMH Dilton Marsh","51.2493000","-02.2081000","UK"
"UKN1666","SmallStation","DMK Denmark Hill","51.4681000","-00.0894000","UK"
"UKN1726","SmallStation","DMP Dumpton Park","51.3458000","+01.4251000","UK"
"UKN1637","Station","DMR Dalmuir","55.9127000","-04.4292000","UK"
"UKN1698","SmallStation","DMS Dormans","51.1561000","-00.0040000","UK"
"UKN1715","SmallStation","DMY Drumry","55.9046000","-04.3856000","UK"
"UKN1681","SmallStation","DND Dinsdale","54.5149000","-01.4672000","UK"
"UKN1738","SmallStation","DNG Dunton Green","51.2964000","+00.1711000","UK"
"UKN1735","SmallStation","DNL Dunlop","55.7119000","-04.5324000","UK"
"UKN1665","SmallStation","DNM Denham","51.5788000","-00.4974000","UK"
"UKN1736","SmallStation","DNO Dunrobin Castle","57.9860000","-03.9463000","UK"
"UKN1678","SmallStation","DNS Dinas Powys","51.4312000","-03.2192000","UK"
"UKN1667","SmallStation","DNT Dent","54.2827000","-02.3641000","UK"
"UKN1644","SmallStation","DNY Danby","54.4663000","-00.9112000","UK"
"UKN1685","SmallStation","DOC Dockyard","50.3822000","-04.1759000","UK"
"UKN1686","SmallStation","DOD Dodworth","53.5441000","-01.5320000","UK"
"UKN1687","SmallStation","DOL Dolau","52.2950000","-03.2634000","UK"
"UKN1691","PassengerTerminal","DON Doncaster","53.5219000","-01.1419000","UK"
"UKN1694","SmallStation","DOR Dore","53.3277000","-01.5158000","UK"
"UKN1737","SmallStation","DOT Dunston","54.9500000","-01.6415000","UK"
"UKN1704","SmallStation","DOW Downham Market","52.6046000","+00.3657000","UK"
"UKN1695","SmallStation","DPD Dorking Deepdene","51.2388000","-00.3242000","UK"
"UKN1672","SmallStation","DPT Devonport","50.3787000","-04.1707000","UK"
"UKN1708","SmallStation","DRF Driffield","54.0023000","-00.4333000","UK"
"UKN1705","SmallStation","DRG Drayton Green","51.5154000","-00.3297000","UK"
"UKN1709","SmallStation","DRI Drigg","54.3770000","-03.4438000","UK"
"UKN1707","SmallStation","DRM Drem","56.0053000","-02.7852000","UK"
"UKN1719","SmallStation","DRN Duirinish","57.3199000","-05.6914000","UK"
"UKN1711","SmallStation","DRO Dronfield","53.3013000","-01.4688000","UK"
"UKN1651","SmallStation","DRT Darton","53.5880000","-01.5308000","UK"
"UKN1714","SmallStation","DRU Drumgelloch","55.8678000","-03.9495000","UK"
"UKN1683","SmallStation","DSL Disley","53.3581000","-02.0426000","UK"
"UKN1649","SmallStation","DSM Darsham","52.2736000","+01.5235000","UK"
"UKN1720","SmallStation","DST Duke Street","55.8590000","-04.2123000","UK"
"UKN1632","SmallStation","DSY Daisy Hill","53.5396000","-02.5151000","UK"
"UKN1682","SmallStation","DTG Dinting","53.4490000","-01.9686000","UK"
"UKN1668","SmallStation","DTN Denton","53.4568000","-02.1315000","UK"
"UKN1710","SmallStation","DTW Droitwich Spa","52.2695000","-02.1568000","UK"
"UKN1716","SmallStation","DUD Duddeston","52.4881000","-01.8717000","UK"
"UKN1721","SmallStation","DUL Dullingham","52.2014000","+00.3659000","UK"
"UKN1724","SmallStation","DUM Dumbreck","55.8455000","-04.3000000","UK"
"UKN1727","Station","DUN Dunbar","55.9984000","-02.5136000","UK"
"UKN1740","SmallStation","DUR Durrington On Sea","50.8175000","-00.4113000","UK"
"UKN1702","SmallStation","DVC Dovercourt","51.9423000","+01.2627000","UK"
"UKN1700","SmallStation","DVH Dove Holes","53.2999000","-01.8895000","UK"
"UKN1654","SmallStation","DVN Davenport","53.3907000","-02.1521000","UK"
"UKN1701","SmallStation","DVP Dover Priory","51.1262000","+01.3050000","UK"
"UKN1703","SmallStation","DVY Dovey Junction","52.5637000","-03.9239000","UK"
"UKN1690","SmallStation","DWD Dolwyddelan","53.0517000","-03.8846000","UK"
"UKN1655","SmallStation","DWL Dawlish","50.5806000","-03.4644000","UK"
"UKN1652","SmallStation","DWN Darwen","53.6981000","-02.4645000","UK"
"UKN1656","SmallStation","DWW Dawlish Warren","50.5987000","-03.4436000","UK"
"UKN1741","SmallStation","DYC Dyce","57.2059000","-02.1927000","UK"
"UKN1742","SmallStation","DYF Dyffryn Ardudwy","52.7886000","-04.1048000","UK"
"UKN1706","SmallStation","DYP Drayton Park","51.5531000","-00.1058000","UK"
"UKN1646","SmallStation","DZY Danzey","52.3247000","-01.8211000","UK"
"UKN1747","SmallStation","EAD Earlsfield","51.4429000","-00.1871000","UK"
"UKN1743","SmallStation","EAG Eaglescliffe","54.5285000","-01.3507000","UK"
"UKN1744","Station","EAL Ealing Broadway","51.5149000","-00.3004000","UK"
"UKN1746","Station","EAR Earley","51.4412000","-00.9174000","UK"
"UKN1813","SmallStation","EBA Euxton Balshaw Lane","53.6603000","-02.6724000","UK"
"UKN1762","SmallStation","EBK Eastbrook","51.4380000","-03.2062000","UK"
"UKN1761","Station","EBN Eastbourne","50.7705000","+00.2834000","UK"
"UKN1773","SmallStation","EBR Edenbridge","51.2084000","+00.0599000","UK"
"UKN1774","SmallStation","EBT Edenbridge Town","51.2001000","+00.0671000","UK"
"UKN1769","SmallStation","ECC Eccles","53.4854000","-02.3322000","UK"
"UKN1770","SmallStation","ECL Eccleston Park","53.4308000","-02.7803000","UK"
"UKN1750","Station","ECR East Croydon","51.3762000","-00.0928000","UK"
"UKN1768","SmallStation","ECS Eccles Road","52.4712000","+00.9699000","UK"
"UKN1779","PassengerTerminal","EDB Edinburgh Waverley","55.9516000","-03.1902000","UK"
"UKN1775","SmallStation","EDG Edge Hill","53.4029000","-02.9416000","UK"
"UKN1771","SmallStation","EDL Edale","53.3642000","-01.8190000","UK"
"UKN1772","SmallStation","EDN Eden Park","51.3902000","-00.0265000","UK"
"UKN1777","SmallStation","EDP Edinburgh Park","55.9276000","-03.3078000","UK"
"UKN1780","Station","EDR Edmonton Green","51.6245000","-00.0615000","UK"
"UKN1752","SmallStation","EDW East Dulwich","51.4612000","-00.0808000","UK"
"UKN1751","SmallStation","EDY East Didsbury","53.4095000","-02.2220000","UK"
"UKN1781","SmallStation","EFF Effingham Junction","51.2916000","-00.4194000","UK"
"UKN1753","SmallStation","EFL East Farleigh","51.2554000","+00.4846000","UK"
"UKN1754","SmallStation","EGF East Garforth","53.7921000","-01.3711000","UK"
"UKN1782","SmallStation","EGG Eggesford","50.8877000","-03.8750000","UK"
"UKN1783","Station","EGH Egham","51.4295000","-00.5464000","UK"
"UKN1766","SmallStation","EGN Eastrington","53.7553000","-00.7871000","UK"
"UKN1755","Station","EGR East Grinstead","51.1252000","-00.0195000","UK"
"UKN1784","SmallStation","EGT Egton","54.4376000","-00.7617000","UK"
"UKN1756","SmallStation","EKL East Kilbride","55.7656000","-04.1814000","UK"
"UKN1749","SmallStation","ELD Earlswood surrey","51.2274000","-00.1708000","UK"
"UKN1788","SmallStation","ELE Elmers End","51.3982000","-00.0498000","UK"
"UKN1786","SmallStation","ELG Elgin","57.6430000","-03.3110000","UK"
"UKN1795","SmallStation","ELO Elton & Orston","52.9521000","-00.8553000","UK"
"UKN1787","SmallStation","ELP Ellesmere Port","53.2822000","-02.8953000","UK"
"UKN1791","SmallStation","ELR Elsecar","53.4985000","-01.4281000","UK"
"UKN1793","SmallStation","ELS Elstree & Borehamwood","51.6529000","-00.2796000","UK"
"UKN1794","Station","ELW Eltham","51.4554000","+00.0530000","UK"
"UKN1796","SmallStation","ELY Ely","52.3908000","+00.2660000","UK"
"UKN1757","SmallStation","EML East Malling","51.2858000","+00.4400000","UK"
"UKN1797","SmallStation","EMP Emerson Park","51.5687000","+00.2201000","UK"
"UKN1798","SmallStation","EMS Emsworth","50.8516000","-00.9384000","UK"
"UKN1800","SmallStation","ENC Enfield Chase","51.6526000","-00.0910000","UK"
"UKN1802","Station","ENF Enfield Town","51.6515000","-00.0785000","UK"
"UKN1801","SmallStation","ENL Enfield Lock","51.6702000","-00.0286000","UK"
"UKN1803","SmallStation","ENT Entwistle","53.6558000","-02.4141000","UK"
"UKN1804","SmallStation","EPD Epsom Downs","51.3243000","-00.2382000","UK"
"UKN1785","SmallStation","EPH Elephant & Castle","51.4939000","-00.0988000","UK"
"UKN1805","Station","EPS Epsom","51.3340000","-00.2702000","UK"
"UKN1764","SmallStation","ERA Eastham Rake","53.3074000","-02.9807000","UK"
"UKN1806","SmallStation","ERD Erdington","52.5287000","-01.8391000","UK"
"UKN1808","SmallStation","ERH Erith","51.4819000","+00.1748000","UK"
"UKN1807","SmallStation","ERI Eridge","51.0895000","+00.2008000","UK"
"UKN1745","SmallStation","ERL Earlestown","53.4506000","-02.6402000","UK"
"UKN1789","SmallStation","ESD Elmstead Woods","51.4170000","+00.0442000","UK"
"UKN1809","Station","ESH Esher","51.3799000","-00.3527000","UK"
"UKN1765","Station","ESL Eastleigh","50.9681000","-01.3498000","UK"
"UKN1792","SmallStation","ESM Elsenham","51.9204000","+00.2281000","UK"
"UKN1763","SmallStation","EST Easterhouse","55.8595000","-04.1066000","UK"
"UKN1790","SmallStation","ESW Elmswell","52.2381000","+00.9126000","UK"
"UKN1812","SmallStation","ETC Etchingham","51.0107000","+00.4425000","UK"
"UKN1759","SmallStation","ETL East Tilbury","51.4840000","+00.4125000","UK"
"UKN2427","PassengerTerminal","EUS London Euston","51.5292000","-00.1352000","UK"
"UKN1814","SmallStation","EVE Evesham","52.0984000","-01.9475000","UK"
"UKN1815","SmallStation","EWE Ewell East","51.3454000","-00.2413000","UK"
"UKN1760","SmallStation","EWR East Worthing","50.8217000","-00.3552000","UK"
"UKN1816","Station","EWW Ewell West","51.3504000","-00.2568000","UK"
"UKN1817","Station","EXC Exeter Central","50.7267000","-03.5324000","UK"
"UKN1937","SmallStation","EXG Glasgow Exhibition Centre","55.8614000","-04.2834000","UK"
"UKN1820","SmallStation","EXM Exmouth","50.6225000","-03.4156000","UK"
"UKN1821","SmallStation","EXN Exton","50.6683000","-03.4442000","UK"
"UKN1811","SmallStation","EXR Essex Road","51.5407000","-00.0964000","UK"
"UKN1822","SmallStation","EYN Eynsford","51.3625000","+00.2042000","UK"
"UKN1832","SmallStation","FAL Falmouth Docks","50.1508000","-05.0560000","UK"
"UKN1844","Station","FAV Faversham","51.3109000","+00.8943000","UK"
"UKN1881","SmallStation","FBY Formby","53.5544000","-03.0707000","UK"
"UKN1827","SmallStation","FCN Falconwood","51.4592000","+00.0793000","UK"
"UKN1848","SmallStation","FEA Featherstone","53.6791000","-01.3583000","UK"
"UKN1850","Station","FEL Feltham","51.4479000","-00.4102000","UK"
"UKN1853","SmallStation","FEN Fenny Stratford","51.9999000","-00.7174000","UK"
"UKN1854","SmallStation","FER Fernhill","51.6864000","-03.3959000","UK"
"UKN1857","SmallStation","FFA Ffairfach","51.8726000","-03.9929000","UK"
"UKN1892","SmallStation","FFD Freshford","51.3418000","-02.3008000","UK"
"UKN1866","SmallStation","FGH Fishguard Harbour","52.0109000","-04.9859000","UK"
"UKN1845","SmallStation","FGT Faygate","51.0960000","-00.2629000","UK"
"UKN1858","SmallStation","FIL Filey","54.2100000","-00.2940000","UK"
"UKN1862","SmallStation","FIN Finstock","51.8526000","-01.4695000","UK"
"UKN1859","SmallStation","FIT Filton","51.5036000","-02.5637000","UK"
"UKN1876","Station","FKC Folkestone Central","51.0829000","+01.1683000","UK"
"UKN1828","SmallStation","FKG Falkirk Grahamston","56.0025000","-03.7861000","UK"
"UKN1829","SmallStation","FKK Falkirk High","55.9920000","-03.7931000","UK"
"UKN1877","SmallStation","FKW Folkestone West","51.0846000","+01.1536000","UK"
"UKN1843","SmallStation","FLD Fauldhouse","55.8225000","-03.7192000","UK"
"UKN1870","Station","FLE Fleet","51.2907000","-00.8295000","UK"
"UKN1875","SmallStation","FLF Flowery Field","53.4616000","-02.0805000","UK"
"UKN1874","SmallStation","FLI Flixton","53.4439000","-02.3831000","UK"
"UKN1871","SmallStation","FLM Flimby","54.6899000","-03.5205000","UK"
"UKN1872","SmallStation","FLN Flint","53.2497000","-03.1323000","UK"
"UKN1873","SmallStation","FLT Flitwick","52.0037000","-00.4951000","UK"
"UKN1898","SmallStation","FLW Fulwell","51.4338000","-00.3497000","UK"
"UKN1849","SmallStation","FLX Felixstowe","51.9671000","+01.3495000","UK"
"UKN1893","SmallStation","FML Frimley","51.3118000","-00.7469000","UK"
"UKN1831","SmallStation","FMR Falmer","50.8619000","-00.0876000","UK"
"UKN1833","SmallStation","FMT Falmouth Town","50.1483000","-05.0649000","UK"
"UKN1836","Station","FNB Farnborough Main","51.2965000","-00.7570000","UK"
"UKN1838","SmallStation","FNC Farncombe","51.1971000","-00.6046000","UK"
"UKN1839","Station","FNH Farnham","51.2112000","-00.7941000","UK"
"UKN1837","SmallStation","FNN Farnborough North","51.3023000","-00.7431000","UK"
"UKN1840","SmallStation","FNR Farningham Road","51.4016000","+00.2365000","UK"
"UKN1852","SmallStation","FNT Feniton","50.7865000","-03.2852000","UK"
"UKN1899","SmallStation","FNV Furness Vale","53.3485000","-01.9885000","UK"
"UKN1841","SmallStation","FNW Farnworth","53.5504000","-02.3884000","UK"
"UKN1860","SmallStation","FNY Finchley Road & Frognal","51.5500000","-00.1840000","UK"
"UKN1830","SmallStation","FOC Falls Of Cruachan","56.3940000","-05.1126000","UK"
"UKN1878","SmallStation","FOD Ford","50.8295000","-00.5787000","UK"
"UKN1879","Station","FOG Forest Gate","51.5493000","+00.0234000","UK"
"UKN1880","Station","FOH Forest Hill","51.4392000","-00.0531000","UK"
"UKN1886","SmallStation","FOK Four Oaks","52.5798000","-01.8283000","UK"
"UKN1882","SmallStation","FOR Forres","57.6097000","-03.6256000","UK"
"UKN1887","SmallStation","FOX Foxfield","54.2582000","-03.2156000","UK"
"UKN1861","Station","FPK Finsbury Park","51.5635000","-00.1067000","UK"
"UKN1823","SmallStation","FRB Fairbourne","52.6960000","-04.0492000","UK"
"UKN1896","SmallStation","FRD Frodsham","53.2958000","-02.7238000","UK"
"UKN1891","SmallStation","FRE Freshfield","53.5667000","-03.0718000","UK"
"UKN1824","SmallStation","FRF Fairfield","53.4713000","-02.1447000","UK"
"UKN1894","SmallStation","FRI Frinton-on-Sea","51.8378000","+01.2426000","UK"
"UKN1825","SmallStation","FRL Fairlie","55.7515000","-04.8535000","UK"
"UKN1835","Station","FRM Fareham","50.8551000","-01.1933000","UK"
"UKN1847","SmallStation","FRN Fearn","57.7781000","-03.9937000","UK"
"UKN1897","SmallStation","FRO Frome","51.2271000","-02.3100000","UK"
"UKN1883","SmallStation","FRS Forsinard","58.3568000","-03.8971000","UK"
"UKN1889","SmallStation","FRT Frant","51.1042000","+00.2943000","UK"
"UKN1826","SmallStation","FRW Fairwater","51.4937000","-03.2336000","UK"
"UKN1855","SmallStation","FRY Ferriby","53.7170000","-00.5084000","UK"
"UKN1863","SmallStation","FSB Fishbourne","50.8391000","-00.8154000","UK"
"UKN1864","SmallStation","FSG Fishersgate","50.8344000","-00.2194000","UK"
"UKN1867","SmallStation","FSK Fiskerton","53.0606000","-00.9119000","UK"
"UKN1851","PassengerTerminal","FST Fenchurch Street","51.5113000","-00.0773000","UK"
"UKN1884","SmallStation","FTM Fort Matilda","55.9590000","-04.7950000","UK"
"UKN1890","Station","FTN Fratton","50.7965000","-01.0735000","UK"
"UKN1885","SmallStation","FTW Fort William","56.8212000","-05.1028000","UK"
"UKN1869","SmallStation","FWY Five Ways","52.4704000","-01.9136000","UK"
"UKN1888","SmallStation","FXN Foxton","52.1193000","+00.0570000","UK"
"UKN1856","SmallStation","FYS Ferryside","51.7686000","-04.3692000","UK"
"UKN1895","SmallStation","FZH Frizinghall","53.8204000","-01.7690000","UK"
"UKN1900","SmallStation","FZP Furze Platt","51.5330000","-00.7285000","UK"
"UKN1868","SmallStation","FZW Fitzwilliam","53.6326000","-01.3743000","UK"
"UKN1907","SmallStation","GAR Garrowhill","55.8551000","-04.1296000","UK"
"UKN1925","SmallStation","GBD Gilberdyke","53.7481000","-00.7319000","UK"
"UKN1986","SmallStation","GBK Greenbank","53.2515000","-02.5343000","UK"
"UKN1902","SmallStation","GBL Gainsborough Lea Road","53.3860000","-00.7693000","UK"
"UKN1963","SmallStation","GBS Goring By Sea","50.8177000","-00.4323000","UK"
